1.000000000000000000e+00,6.869438180782674319e-01
